setting,epoch,accuracy,macro-F1,ECE,Tie recall,parse failure rate
"epoch0p5_1024","0.5","0.7873 +/- 0.0035","0.6943 +/- 0.0069","0.0318 +/- 0.0008","0.4385 +/- 0.0504","--"
"epoch1_1024","1","0.8025 +/- 0.0034","0.7128 +/- 0.0063","0.0279 +/- 0.0046","0.4538 +/- 0.0400","--"
"epoch2_1024","2","0.8297 +/- 0.0031","0.7348 +/- 0.0062","0.0278 +/- 0.0031","0.4256 +/- 0.0270","--"
