setting,SFT size,accuracy,macro-F1,ECE,Tie recall,parse failure rate
"sft25_epoch1_1024","25%","0.7740 +/- 0.0186","0.6832 +/- 0.0214","0.0310 +/- 0.0101","0.4436 +/- 0.0778","--"
"sft50_epoch1_1024","50%","0.7927 +/- 0.0088","0.7012 +/- 0.0123","0.0303 +/- 0.0127","0.4590 +/- 0.0470","--"
"sft100_epoch1_1024","100%","0.8025 +/- 0.0034","0.7128 +/- 0.0063","0.0279 +/- 0.0046","0.4538 +/- 0.0400","--"
