setting,split,accuracy,macro-F1,ECE,Tie recall,parse failure rate
"epoch2_1024","initial_test","0.8297 +/- 0.0031","0.7348 +/- 0.0062","0.0278 +/- 0.0031","0.4256 +/- 0.0270","--"
"epoch2_1024 + Tie rescue","test","0.8297 +/- 0.0052","0.7441 +/- 0.0093","0.0283 +/- 0.0027","0.4795 +/- 0.0489","--"
"delta","test-initial_test","-0.0000","+0.0093","+0.0005","+0.0539","--"
